rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
623,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,943301.3153589999,14876.367005724604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,23439.2704,619,1.5770535632151625
631,0x2b46bb71681777202368d095196f266944a1684d,betdge,,False,393526.909105,14694.917249949533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5721863-155f5b88-1e2e-4887-bbc7-4555523dad9b.png,26554.379900000004,3182,3.734158175706522
642,0xc1a9273b15a17d21af09dddb42b9239b93d4e2db,0xc1a9273b15a17d21AF09DddB42b9239B93D4e2Db-1777826537793,,False,288949.489286,14578.776478378768,,19534.7808,298,5.045441164960429
643,0x64c4a7437742d07356774cad6d55dcd9cf411018,Reformedx,,False,560204.988148,14565.305750113199,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7935004-58c8c459-cf95-4861-8098-f9f7b8407851.png,12170.297,956,2.59999572625462
647,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,saintaphextwin,,False,602048.381567,14367.495249318246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4791664-4c43f540-64e6-458d-a9b8-b702dd82f07d.png,121287.88190000001,1284,2.386435324669889
655,0x8a9777a7d3079e208afc08de2ccdf744de78593d,1881aa,rKkgHq4YDAraV2P,False,500453.461238,14145.830838644826,,12399.56,744,2.826602658247479
658,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,362826.40473500005,14052.574719142474,,56014.3149,1223,3.873084906652852
660,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,628089.522795,14005.700245987508,,13658.124,46765,2.2298891698849084
673,0xcdb1f1ef8213c06911e4ba6a884176c5571e276c,Ahpo,,False,573783.5807769999,13693.937462205184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3301411-2b450922-932e-49df-8260-92c09d129773.png,83003.8849,3074,2.3866032282870973
675,0x805a922574d7d6b158b7bbb49a6fa8925eb60635,Snoorrason,SnoorrasonPoly,False,31252.46872800001,13598.43021377738,,95855.56549999995,4716,43.51153930311477
676,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,,False,823076.540473,13586.227022622266,,21942.5752,271,1.6506638635107527
677,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,442418.695603,13532.611748295636,,315079.28920000023,1619,3.0587793605446976
678,0x0b0fca03617cf1b1d442c45852e34db991fc8cd9,pullthetrigger,,False,155715.191035,13529.407488557581,,17323.847199999997,137,8.688559798585475
695,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,636419.1699960001,13108.356836400111,,20942.6563,3417,2.0597049011711097
698,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,879332.6140570003,12845.283800317768,,139169.70729999998,1336,1.4607992010046278
700,0x1693c3c84ab70ccd6949cbb5d54867a1861b5d20,TheFOMCGambler,,False,9284.72,12823.00824387429,,43851.57400000001,209,138.1087231911602
705,0x6b123a3056bdfa9a6ab33f884e735deeb18ed642,sts22,,False,102575.298992,12765.121391971355,,95511.0,103,12.444634836469671
731,0xd34bf815245d5bcea098cb0ea17df360b5c50004,Jest55,,False,376938.068706,12131.81557364769,,121674.49040000002,2529,3.2185169344384077
737,0x332a020cfab56b019b470ca47b63fda745d6c9a2,0x332a020cfAB56b019B470cA47B63fDA745D6c9a2-1724751213873,,False,100453.72320899999,12017.375808022523,,12073.2044,400,11.963096462855491
739,0x9531648404719924d349dd4911a55a268fc69099,Obey2162,,False,263460.919955,12007.128514140604,,26549.021,104,4.557460938112363
761,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,620703.449296,11708.296134942042,,13658.124,46765,1.886294678758682
763,0x445e88628a68c596c857085eb26f6379a1f49be0,WALLYFIGHTS,,False,119606.12082300002,11672.330741848602,,31266.7428,1787,9.758974424997852
767,0xf797d4d1c038d1eb0593edae0e66bf8e4b2e0bf2,DerDon,,False,328930.26672500005,11614.257900075852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2476686-5770b7a1-76eb-4fc6-94f9-93986f8c04b5.png,101923.83019999995,3851,3.530917971068279
781,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,277356.616542,11382.44744756484,,39840.9299,1573,4.1039033391298965
789,0x401ee31e9ebf9ab9f6315cd95faca5f950436fc9,Lolakis,,False,971110.4514979998,11226.500080594577,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4635510-1e9cb6ca-f3b8-4d22-b821-f3f350790ef4.png,17350.6334,1682,1.1560477042829662
799,0x09cc4da8a3e39237aa74b445a300565e33d0421a,rerevervadae4r3453214tpermdr43fvd,,False,27135.527244,11117.027733253317,,26078.9522,669,40.96853410398145
802,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,504507.4710019999,10970.089623667795,,363198.1293,446,2.1744156933652836
811,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,420831.468702,10728.98221723907,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,361705.48529999994,570,2.5494724171486562
821,0x5be9694e717cfb880c05894ba49fcbe949dc9106,MaxVision,,False,65480.352665,10621.874818292981,,13291.292099999999,199,16.22146855658353
824,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,GayPride,,False,154512.79275199998,10587.87944044573,https://polymarket-upload.s3.us-east-2.amazonaws.com/pride_9db2fae8-e17a-41b7-a0f2-c2490c3da1cb_1741135021807.png,35208.8944,919,6.852429013719114
843,0xd24b95551eb288ff82bb625dcd7f32f62abdef76,BiDiFakePolls,River_Whales,False,240763.55327200002,10372.765618271074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7724197-1baa735a-d86d-4f6f-a574-2b27fda004d7.png,52873.57419999997,235,4.308279005399358
844,0xdd153625e111a496d372dfb7d7a69d4330324a07,madmartigan5,,False,472243.747797,10338.407794131965,,24961.517399999997,217,2.1892100938043675
850,0xe1e75b51779e5f65ac4c5375c846e256082d12fe,glhfgg,cma8284,False,155228.809697,10287.195511927945,,24730.6901,1317,6.627117435228751
854,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,83602.31321299997,10229.903301994042,,88613.50500000002,14119,12.236387856793554
888,0xd1eed20edd22a289839379e89e3470ea1742a8ae,chefradish,,False,138148.69872899997,9833.263986332866,,15737.5372,882,7.117883901043711
890,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,101060.050535,9826.34786375995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,29211.0757,649,9.723276222147547
899,0xf9f207b77137caa79c6c4516abdef3133db45cba,extractive-manatee,ferrellcode,False,167756.223511,9698.245881432034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1963716-2cc879f8-d7fc-42b9-b8f4-ec598e921132.jpg,41910.645000000004,4328,5.781154152409796
900,0xc9328e28eeb44978dbac9debb61ebc92931be6a5,Gladius7,,False,46038.682304999995,9691.149498104609,,68996.16870000002,257,21.05001492853784
903,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,475440.21094500006,9668.017769917438,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,796264.1270999999,946,2.033487607348352
907,0xb7606d0d3719c88f9b868a13015881af5222ccd7,theta-thunberg,theta_thunberg,False,72059.386827,9634.67162533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3148758-1e19cc3b-ce90-4acf-be58-2c7298ea76d7.png,20460.357399999994,919,13.370460185098295
917,0x02102c95694e58aaacbc467284d87dc8ff774deb,BLAHBLAHBLAH-298,,False,284918.68855799997,9502.1794150161,,29849.2758,248,3.3350495410137944
922,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,463736.954356,9447.242703526525,,435175.53539999976,2226,2.037198591741752
925,0x77fbd6bdba89da0ce4ae6e5bee380d6a51de266c,plumbis,,False,435134.18054,9406.862516786936,,378106.29819999996,119,2.1618302899379342
926,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,161969.70259000003,9404.834402944167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,37078.83329999999,988,5.806539280220188
931,0x216050de6080fac3926226b2b8ce3d5544784c78,iWasEnough,,False,560956.3609950001,9368.725476295327,,12283.176900000002,3691,1.670134457460735
932,0x24ded84d901a743cfee095f8082b0f9f647183cb,arjenw,rlverside0,False,94375.5612,9366.335932266435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1186575-4cfc1e02-620b-49aa-aafe-7cfab1642566.jpeg,56077.688799999996,1094,9.924535349164563
933,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,99735.42818899998,9357.91456056884,,22034.1776,1231,9.382738642115685
940,0x690bfe39089e61f674b8f88d89511c9eff90bd2c,0x690BfE39089E61F674b8F88D89511c9efF90bd2C-1782954570100,,False,357328.12931,9288.424544629528,,310282.06120000005,139,2.5994103969831484
941,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,234987.348551,9239.853034602686,,45242.3657,2046,3.9320640415657664
945,0x4c4ed674fde7dc998036b3ae92445d00fcdb297b,SingletonFamilyFund,,False,95442.87870300001,9175.746030292667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6508276-290cf3bf-0656-4214-b75a-5e9712cb6f35.webp,12780.148099999995,323,9.613861353496926
962,0xd5eb2846e5f41e76fd1a607320ae1ec45af0b9d6,Burgil,,False,74827.75288200002,8998.346534269023,,24890.6495,173,12.025413282768238
963,0x8de0771af4eb2785fe64eab139399abd30bd7f22,101456,,False,141248.080404,8986.981533545159,,38789.86309999997,216,6.3625512699644835
973,0xbe74297ff19030f104ce1d538709f43b30eca70e,title1,Roundfaced8,False,110870.42882299998,8907.393300619402,,27660.092200000003,5777,8.034056867264114
986,0xb7789cfd218e39c580107c7b5d3e0dfca0a36492,Owlslala,Owlslala,False,88573.701017,8775.564376596056,,10056.5,786,9.907641067083508
999,0x01309d49fd508ba7b2379967bdc7197e5b47274c,Fulgurator,,False,46892.315831,8672.856585372523,,63590.9719,101,18.49526181779871
1000,0x1ecc91dbd13963efbaa305262a23164c68eb53a9,20YrsOfBoredom,,False,66394.037349,8664.8432493041,https://polymarket-upload.s3.us-east-2.amazonaws.com/Sommerlandschaft_Bilder_11_af1d985a-dd0e-4ee0-a1d8-235da47c5858_1722565948733.jpg,99527.45520000003,1885,13.050634658286231
