rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
409,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,1348134.7096660002,40097.93638672577,,47717.8796,849,2.974327127639939
415,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,3153501.258935,39014.878946064055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,503535.93179999996,121,1.2371924328719042
419,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,1018676.5841470001,38639.6996813211,,96993.19860000002,4601,3.793127306806259
423,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,468805.146891,38204.696668754266,,366371.7791000001,569,8.149376542070492
429,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1814617.18385,37853.60368478954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,508193.9369000001,854,2.0860379820980794
430,0x724861ef0564ca04a923cee0525b30b510c48cb4,marketside,Winry0517,False,37546.109428,37672.42664159903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3079732-ddf7a61d-3785-4afa-82d5-377cf42609d5.jpg,55005.15939999999,1056,100.33643223099122
435,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,134326.593903,37372.772842739374,,211732.4846,1459,27.822318542318598
437,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,muusd,,False,2148126.626374,36779.808326359955,,11426.455800000002,1382,1.7121806449763914
440,0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,0x38D812aFF0B79f3bF5Da2a477F780Bcc163EeA7c-1721165130207,,False,1894974.9121020003,36578.79919896338,,10991.055799999995,14538,1.9303051964096116
445,0x48eec168fba4eb296ef39c57a009c43dc646008c,BigBoiBettin,,False,78271.616878,36248.64816785746,,19042.07720000001,233,46.31135731405333
446,0x71200ff742dde7f1ada753d2e9b0a8b50c717c4e,BIAVN,,False,631885.747076,36145.00353371497,,16098.951,209,5.720180222607178
448,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,428905.255083,35922.58030297146,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,113896.8115,292,8.37541155703953
450,0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,0x5F45b60C29d6e4D55c0bFd8dDD39ad45C5e0a77A-1761473032186,,False,912215.8286600001,35723.27829597226,,122976.1762,314,3.9160993674542994
453,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,274299.928816,35294.444505552994,,67226.8526,168,12.867099403889547
456,0x61e7e940dc615fd3e409a2ca4c5ee7f57e1f6e8b,jimbobianthethird,,False,756393.456735,35113.63313186467,,64168.9519,209,4.642244432340008
458,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1110228.841026,34977.23059578364,,39722.748400000004,1038,3.1504523484960094
462,0x5f45b60c29d6e4d55c0bfd8ddd39ad45c5e0a77a,0x5F45b60C29d6e4D55c0bFd8dDD39ad45C5e0a77A-1761473032186,,False,912215.8286600001,34834.86040741476,,122976.1762,314,3.818708173326201
470,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,343908.0089939999,34123.676665478546,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,265682.76450000005,423,9.922326835393326
476,0xe154165732b79548f7533fc45168b102dd7a0b7f,Nadmi,,False,912886.953123,33620.394808171346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2974289-548bb9a6-02c0-47a5-addf-ca4c261e3034.jpeg,109649.8433,4420,3.682865079093909
479,0x15433540ca3794108e602bfd353189519af8baaf,DualDelta,,False,694558.37823,33284.34160683683,,37725.8239,171,4.7921589674950065
486,0x8afa03dd6974e44d00c4d14dcccb00c0ddf6adb6,stupid22,,False,3031452.158878,32620.337963523332,,579905.1527,203,1.0760630962949704
489,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,452556.3229860001,32478.402244144534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,352429.53280000004,956,7.1766541741919845
527,0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,bernardbulletin,False,297931.91751400003,30215.398233435248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-765853-745c728b-99ca-4c24-8b78-3fc38c3477b7.png,144929.8629,1502,10.141712403812997
531,0xcc2982e3fbbcaf9af9fa373fa3ae392fd9457774,hose,funkingbtc,False,741912.988031,30113.933387971905,,238959.2773,249,4.058957569659587
532,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,593078.8838320001,30109.216331273357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,173316.5728,2628,5.076764179620045
537,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1021671.4114740001,29875.03336969763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,10986.8166,796,2.924133242271691
540,0x8c936749836f03cb58652bccc5d2fb79ec7e3ff6,lcslcs,,False,129912.64575899999,29673.325970299502,https://polymarket-upload.s3.us-east-2.amazonaws.com/___212b3e74-9df5-411d-95d2-2d9f3fe30a17_1735109413781.png,33220.781800000004,117,22.840983490819113
542,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,507036.258925,29663.1030877651,,31956.998499999998,160,5.850292275084181
555,0x4e9bbe644370fbb1f70834a43c79599dad18945a,wolfycoco,,False,148341.782127,28766.489887279982,,24999.9944,129,19.39203471524435
557,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,873808.634445,28688.31575321513,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,21328.1968,1519,3.2831348446718573
563,0x098c8fe3e2e915715e8b4c013ad43b433ca21c67,274899afd,,False,1259754.399407,28431.00433484579,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2722604-7757b4f1-f904-41c8-a555-510b29189468.png,41143.36380000001,1603,2.2568688268307713
569,0xc58df0b98437f613e20916c242403e0a6c009373,123abc,,False,1113335.800624,28253.24267482158,,39371.6544,1327,2.537710784022778
572,0xe4ad4bc9e7742d1c08636e886dc631c6bb93795c,believeromeo,,False,273958.96163499996,28051.189292436477,,22205.0225,1683,10.239193901533888
575,0x13659c6a1aacd0e3bcb022e06261fff367f6c82a,what-the-dog-doin,,False,619733.828851,27754.5228204628,,11040.5425,985,4.4784585782448385
577,0x76b46aac135ec281c38635110db7974854d6ca9b,Riperinos,,False,768704.34801,27660.176256019724,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1982812-446ffe01-2c1f-4ccd-9f70-568c8cffc7d5.png,37373.73820000001,1256,3.5982853912073747
582,0xd6a39cef30c927c4d57b5cc519f3a2d0332a9738,Bambi2Hill,,False,308484.559427,27269.148923647317,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1067639-6ea62604-c9ea-494d-a6b0-a9221c466146.png,43542.94649999999,2353,8.83971274747069
584,0x204e14f11a08a465479e437b0e37b7e9e0358d08,jackenand,,False,1461716.3420579997,27233.58059208998,,27038.533900000002,1392,1.8631234945178834
590,0x521a8c20563ccc9e1c8ebfe5cfe6c8f9b2f8d12f,b4k9xj2wh,,False,863799.4459270001,27017.253857646087,,19065.6523,130,3.1277229899878076
591,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,2B9S,,False,325249.43203799997,26989.09881573417,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3138190-50930f4a-c87d-46ec-b072-9bc46d75bc78.png,64376.761699999995,35511,8.297969544980157
592,0xd604ab303e351a9c829606aa7184b9bfd375cb5f,1922,,False,1559225.7702399998,26963.564545332963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5020311-b9fa0e47-3b75-47eb-a987-6e613e297ffa.png,88808.8119,1955,1.729291874208997
600,0xcd66d7ff1d5ddbb5e57d9eac844403550256664f,EliteAthleteMentality,,False,2335245.4227929995,26712.95045681756,,18412.4868,314,1.1439033429243743
605,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,1601803.223916,26622.58203876007,,14927.7235,3334,1.6620382354877932
609,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,769158.8055920001,26403.855227435306,,339354.12090000004,138,3.432822329468489
612,0x14619de097b1fbe058d6d36282662c20958a30a1,fwed33,,False,5379.849999999999,26311.925668908716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4722104-cb40afe6-181d-4050-8c03-9f27f5457195.jpg,34635.2103,1568,489.0828864914211
617,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,104697.388235,26144.105403615955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,45817.826500000054,801,24.97111517713683
621,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0x4tngfdi43gjdgvji,,False,1991061.3476270002,26019.560936215345,,33462.2124,899,1.306818645604574
625,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,Change-Esport,,False,1938028.694828,25833.106599253573,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3895879-7ad8a9a3-fcdb-484d-8ba7-caa9c351a64d.jpg,15059.0168,819,1.3329579003754772
629,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,161420.505664,25576.328461112134,,35235.0141,439,15.844534965309656
631,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,585985.9881900001,25497.682983840954,,10083.6884,271,4.351244483268017
633,0x45e1535c178dcafb136aec8b7058f2129b695934,dex53,,False,834551.1810179999,25352.11811522663,,93754.1541,286,3.037814659168258
637,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,immanuelcan,,False,2459185.5558870006,25241.127124811166,,17530.933000000005,1847,1.0264018940899713
641,0xab1ce6d9a41d618aa687222744ec30d5be94aadd,PETE7,,False,284268.549228,25121.338312291875,,36405.4051,101,8.837185253351082
643,0x4eefdace58cb68839530ff98ec567c7fc41d3fcb,COLBY451,,False,512553.87455000007,25093.03683024445,,33489.25489999999,365,4.89568766839877
645,0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,GCNO1,,False,1515671.929951,25030.016749871997,,176441.79020000002,873,1.651413888141426
646,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1520755.453564,24977.768203591448,,906842.2301999999,898,1.6424579076835957
651,0xa252a7efd9572128117c869fa4f064bed37edbf4,msm299,,False,194592.63995799999,24852.838146860526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4352730-3e14db79-0f50-4870-b03c-3ed992c09af6.jpeg,72145.4972,151,12.771725668671053
653,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,onekey09,,False,69879.48,24824.9399019001,,361334.03030000004,876,35.52536438722798
661,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,881921.797461,24464.75130402806,,108182.088,6898,2.774027286144941
668,0xc23dc0eca9e1c2e293de8911b9ac254f0bcd82c8,ZaiZoiBele,,False,1862933.6948490003,24186.011697605096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3349541-d5623b52-8ef4-4a0e-90ee-999cbfae3ccb.jpg,31484.018599999992,2725,1.2982754976454216
675,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,selectedadverse,False,479458.1188739999,23921.07684526449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-661046-854580ea-582f-4b76-b7cf-f8b6b629459d.gif,46817.91590000001,2770,4.989190067621084
677,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1616515.852131,23884.318743233358,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-075010bd-1a02-4e75-a2f5-e1bf30f13300.png,28711.034599999995,3715,1.477518374579961
691,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,578605.439296,23530.356680824505,,573162.1935000004,266,4.066736169894
693,0xc718ff81acd22596bcebd234a5d429fd34e164a8,masterofnothing,,False,963642.9680539999,23506.17701010758,,18223.775600000004,3166,2.4393035376552823
714,0x2e3ea056400d81c42e2ce26ef25fda4ec5caabea,HDGB,,False,1032254.1912500001,22553.224805479887,,132749.41809999998,510,2.1848518510900146
716,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,106533.97836400001,22452.78945097615,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,48270.473,510,21.075707296183545
721,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,564135.759296,22295.97094936479,,573162.1935000004,266,3.9522350040686174
727,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1131243.0181500001,22127.811396930483,,27052.014300000003,919,1.9560616986717516
730,0xf989bd9c62b1eae2c388515fcc766527a8b147cc,vovatoxic,,False,108310.104624,21959.050408262738,,32938.2508,111,20.27423986385562
739,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,863827.102318,21420.640958417425,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,232895.63450000004,1228,2.479737079438364
757,0xa8d951540d5b882a9f89a0812f06473bf37348a6,I-love-pizzas,,False,310185.410316,20824.014850558684,,23664.5472,282,6.713408870308991
760,0x35377795d164116750f1f0175c013f82cc3d56ea,javarisjavarjavarisonlamar,,False,82068.11999200002,20725.223452967457,,103477.79359999999,192,25.253683714197116
772,0xf7d6de0fe2918f63b6d4ae27f7928a521085cab5,Jameslyy,,False,294107.357878,20323.818805882944,,16375.561,743,6.910340139913656
773,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1054691.552892,20261.564196794025,,427742.30789999996,398,1.9210890749277483
779,0x2110ba2a1e18840109482ff4ddc547baeff45850,George.Smiley,,False,223614.687439,20027.44365455814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3331022-a061e643-e660-4525-9b7e-c0560471c776.gif,32085.515099999997,209,8.956229075973125
783,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,634010.453942,19958.166680616123,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,568476.3594000001,1307,3.14792391143158
784,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,632507.1431580001,19953.70790348042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,52166.956000000006,559,3.1547007997182392
790,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,deina,,False,1923050.7794700002,19672.427255880404,,11270.9746,5165,1.0229801243887173
791,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66,iForgor,iForgor_PM,False,718766.789708,19635.356345482127,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2757320-1769f8f4-8e6a-4d4c-92e2-748809759c16.gif,33472.8369,1676,2.731811851443361
792,0xc0402e527a464e782bca96f802c77e5db8d8beac,xopierhljkh,,False,1642160.6676009998,19571.173279719893,,11120.1687,220,1.1917940592445826
794,0x25867077c891354137bbaf7fde12eec6949cc893,TTdes,,False,181638.885158,19552.00211316226,,64138.876599999996,1155,10.764216096214641
806,0x2e617f2cb474acaba820030e4819fe92148519bd,Javier777Milei,Javier777Milei,False,511576.3494700001,19385.519279647917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4098698-386493df-81e3-4bac-8ea8-a2ed36c5f819.jpg,27206.50330000001,521,3.789369719638442
807,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,448718.842675,19276.59521339455,,164199.44090000002,334,4.295918374739678
815,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,641929.987481,19057.062971220916,,279265.8991,322,2.9687136203128337
816,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,204296.47999999998,19039.060725779997,,30788.454800000003,276,9.31932881358504
828,0x2b51107e8d030397ea728a794405ffbcf1d2e165,aaabbb,,False,811904.8084489999,18711.973190050267,,38581.1751,1141,2.3047003780894184
832,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,just.some.guy.2026,,False,437674.1114800001,18574.215168343057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5004511-769a980b-9ff9-4858-99c0-ab691a7fb061.jpg,147260.80499999993,230,4.2438459760697596
833,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,186862.92216100002,18552.172762357317,,146022.5355999999,157,9.92822575383514
849,0x005c2ed870a3f416373ac473a836df4fa6fba987,notJaneStreet,,False,978334.4913,18044.93160235453,,12556.2694,1434,1.8444541987246739
851,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,9299.35729,17958.029843776636,,182290.76250000013,900,193.110440686989
852,0x10fc6c4395bc1690ee6b79a1f0e93a1a0b6b9606,Tbhidk-1767,,False,563846.233018,17940.205147000353,,34500.3132,172,3.1817548999086136
853,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,448573.1818619999,17875.025922182936,,23301.475400000003,120,3.984862815022689
861,0x5822b9376e50d576ef85e62be0f53434816f8774,dex52,,False,749530.3467189999,17687.774717507607,,194515.5185000001,294,2.3598477092934544
865,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,612519.739744,17608.237436808824,,111855.93080000006,219,2.8747216284275363
868,0xa6a0ef15106e14b2c5422a4d691a2e64ce594469,Rusik7,Rusik_P,False,361217.9022,17523.897887526226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1001917-4c9ed999-1fc8-4d8a-8cfe-31389834e340.jpg,42064.6597,318,4.851337040826828
871,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,105241.91007800002,17442.17944918964,,100031.70990000002,1207,16.573415891313996
873,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,231764.67026099996,17427.6104660858,,15177.592299999998,635,7.519528514186323
887,0xc9228fb6f7ea5da331a879e372b48db824452618,Wagienomics,,False,225318.172727,16997.85555526996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2916408-81b88767-81f7-4497-9f7e-68ce3db8f5c8.png,11894.9955,2547,7.543934583503348
890,0x027e587a1086809d1a00f22216bef6a808f1c97f,AndreasSchm,,False,221596.375725,16961.544294257666,,115876.64000000001,187,7.654251672106254
892,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,1537514.0630619999,16941.911825810763,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,167536.74,1109,1.1019028854975477
894,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,211765.856665,16879.43262960512,,445491.9223999999,115,7.970799870872149
899,0x256bed3a9c3ab62183c16b802c4cbe3b11aecd5d,2800freebz,,False,1081201.021878,16678.791116418714,,10434.3281,1796,1.5426170322562556
901,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1039569.1480030001,16631.940532735658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,100625.13689999998,1137,1.5998878539908015
908,0xc2e010544c47ed9cc1b56afb78f3858114be129b,referralfarmer,,False,420915.654072,16434.82841071593,,12090.6077,19087,3.9045419793070133
909,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,543459.4043529999,16429.149226316673,,275841.4309000001,750,3.0230683459928214
928,0x82307f44c9405e73dc1cff466073dcc505535121,zhiber,,False,113104.59221199999,16067.28320900251,,21596.9905,1733,14.205685989200559
944,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,724528.470614,15632.233751196782,,54978.76180000003,1449,2.157573426748749
947,0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,0xdamocles,,False,308467.178412,15561.432442790658,,256996.15740000003,158,5.044761171318603
954,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1324949.1301850001,15375.429237358505,,61707.7247,2673,1.1604543062880959
957,0x073a1caba3c22e9e361ceae83aaa5405706f91e7,Mantronix,,False,105018.570881,15359.997095205876,https://polymarket-upload.s3.us-east-2.amazonaws.com/Mantronix_b67ecd37-6ac0-4200-a91b-68fe663efec6_1726370881856.webp,80892.9563,139,14.625981830023942
958,0x7789957157a13aa3610e26d61ef8f99317b7a280,Hustleharder888,,False,424193.65634000005,15358.768940467826,,66015.44510000001,554,3.6206974599727286
961,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,1172601.9608709998,15349.51435281608,,340624.55570000014,1719,1.3090131916046412
962,0xc44d644ddc841431037a94d87b3a28760f30935c,onlyinvegas,,False,317236.48270899995,15332.719766837748,,34795.160500000005,727,4.8332145268747055
969,0x29705e5c09678a97e54e03282b8ee5b4bbabe1c9,Nikitka,,False,176835.29242,15228.504565142439,,28092.279300000006,129,8.611688513497263
976,0x93015c5a80ca8b96a8b9914c826fe759a2a93b67,Tipsterman,,False,503334.45125499996,15109.62896714236,,52981.53040000001,822,3.001906372486214
977,0xb6c83e346ab31df6e24bc53ecb6e15c03b75b9e6,shibagege,shibaxiaogege,False,508699.519302,15107.12832134303,,467461.17569999996,109,2.969754786100824
986,0x71ed0bc95433cdf1be29f43219725fce9addd9eb,d1k21,,False,449826.050301,15024.718969619256,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_01387cc6-87a9-4f24-907d-ddf645628e43_1722571247928.png,55558.1672,2268,3.3401175764643916
993,0x9a5462ab1c4d54c016dfa25a29be8a617d387191,ss0855,,False,958340.854668,14822.417270914264,,16046.220099999999,211,1.5466748807290727
1000,0x47ab026767cc320ac6e62f6ec747d59cf4d795df,bosshog,,False,805064.1762369999,14658.541134344774,https://polymarket-upload.s3.us-east-2.amazonaws.com/2b8f3ef4c77afa8415da6fadbebe0511_86fe5acc-7903-44e6-96c0-7f90e9ae8052_1731211045391.jpg,312756.16449999996,1520,1.8207916296637574
