rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
924,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,1761.9045459999998,232.05093069818145,,376765.8673999999,1785,13.170459842730974
927,0xc302b58614dcae99a2cab713534fdef0490ef388,onthewave,,False,81.44,230.48807795600004,,10241.278300000002,133,283.01581281434187
931,0x6dc4bf9d9be9b28e303c3ff1c403fc04e3bc6770,RealMaxNick,,False,490.582221,229.88182450604927,,99836.06599999996,651,46.85897993560783
950,0xa3130d44c968374e9fcb0f0b20f4dbf0dad9eb44,0xA3130d44C968374E9fCB0f0B20f4DbF0DAD9EB44-1772872322836,,False,87.0,224.5697322005009,,17970.3402,242,258.126128966093
953,0x645a91730f588c5586e8860936a7e3554303fd84,nobtc,,False,2946.0015019999996,222.3121934295936,,33859.70479999999,1404,7.546234897662779
961,0xd056d2e765630ee61850a7c743a30e20d2e2f1be,0xD056D2E765630Ee61850a7c743A30E20D2E2F1be-1764512770031,,False,210.0,220.94089117850012,,14479.707300000002,1000,105.20994818023814
965,0xdc4b06981e74fe11585438eb40f10bd79f43dbca,kevtp,,False,2.341707,220.51993313900593,,194494.90889999998,308,9417.059142711105
975,0x0340fcffce4d0d00670212d44f364535e6e56907,0x0340FcFfce4d0d00670212d44F364535E6E56907-1764744261318,,False,100.0,218.0719414835978,,36991.5054,131,218.07194148359784
978,0xcf070b9ed273abd6185a4253713ce8e64c0ec770,MaxEnt,,False,2.46,217.60593936200644,,61818.82790000002,372,8845.76989276449
996,0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,Elias.Thornwell,,False,373.281466,213.73983170931848,,191434.08690000002,14273,57.259695746404525
998,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,5321.608325,213.0154435190957,,58934.556399999994,1459,4.002839564843316
