rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
625,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,tunatyler,,False,1640774.60856,29136.06001228424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-566685-689e8606-e3cf-4fb0-b4b1-d55fa3c39874.jpg,98135.25360000001,1827,1.7757502986869746
642,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,eNakeVets,,False,1221922.360983,28279.61212783825,,101246.7235,1233,2.3143542528420666
647,0xa849228d5664e59f2b397b68f0429ab10668c825,ballboy95,,False,926782.6590799999,28192.639517710533,,87744.0295,1076,3.0419903999603153
651,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,1250680.3276369998,28018.08458425806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1215909.1076999994,1112,2.2402274957977983
657,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,1764875.345512,27809.890184975065,,582143.5465000003,318,1.5757424599813459
674,0x72348f5fd941ab5c08b4d4b9d11f9d700e421d85,ogwieny3,,False,899183.4592810001,26936.824209159517,,52010.6645,358,2.995698367349705
682,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2035358.598262,26489.39336240177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,70072.30060000002,1229,1.301460754140384
689,0x4b79e9c082e9abec83c9c0fa49e58dbfb0b547e6,Cassiopeian,,False,563754.8296700001,25866.014038955873,,82705.30679999999,100,4.588167174389764
715,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,1839687.290181001,24974.332737884662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,62434.89639999999,1402,1.357531406080841
757,0x7c873c11e40ceaaba6385322d49f565b66659bd4,jaja5050,,False,621581.376448,23533.7438753335,,78409.0379,312,3.786108266276585
762,0x71ed0bc95433cdf1be29f43219725fce9addd9eb,d1k21,,False,719721.3727150001,23415.76296442147,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_01387cc6-87a9-4f24-907d-ddf645628e43_1722571247928.png,53004.49330000002,2044,3.2534483276619044
774,0x6828e04b468e17d92fa1e5d60d59290278a81056,Oompa-Loompa,,False,1868438.134659,22997.02314172114,https://polymarket-upload.s3.us-east-2.amazonaws.com/Deep_Roy__48649509262__5f717dde-cc7c-4d2d-bde1-bed62de274a5_1742464318286.jpg,130779.51779999997,4031,1.230815337962379
777,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,1160809.6320939998,22881.42274723496,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,104472.89760000001,281,1.9711606549955019
824,0xe52c0a1327a12edc7bd54ea6f37ce00a4ca96924,aff3,,False,911216.3862510001,21707.064455205345,,442872.0448999999,120,2.382207429841588
834,0x1f85e6e3e41e5f1fe03f6cf22a52ae4e352ea51b,CarpeDegen,VibeyQuant,False,212198.65946300002,21286.860421744,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71686-3ff5a41b-1579-4752-a60c-a59a87579824.jpeg,146691.7957,1061,10.031571582786402
836,0xe3ae7670827d2100beee9223a9a38dd16bfa440e,BabyKangroo,,False,270801.434102,21251.181978186654,,222454.71970000005,114,7.847514563081001
857,0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,bernardbulletin,False,380548.68128400005,20840.915168013875,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-765853-745c728b-99ca-4c24-8b78-3fc38c3477b7.png,67429.5897,821,5.476543788746042
867,0x0b219cf3d297991b58361dbebdbaa91e56b8deb6,TerreMoto,,False,587305.2991709999,20568.77953658255,,426729.14740000013,141,3.5022295159972225
872,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,464412.784675,20376.391234084604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,84115.65289999999,956,4.387560357181849
884,0x0509d64aac136cbc253b7e208e4bacfe6c786e98,aaaaaaaaaaaaaaaaaa1,,False,793714.281934,20076.916041723187,,136955.02300000007,685,2.529489074179548
898,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,1319986.05027,19863.850318073655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,251695.48610000007,561,1.5048530485614262
900,0x43440ab002eaac9fede6f9d21bea96d84228f90d,M888,,False,1425831.0959840002,19844.613362042386,,112866.92940000001,1183,1.3917927178006413
910,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,KrackenSruster,,False,532167.9356949999,19600.665428429107,,145788.89510000002,573,3.6831729448019184
914,0x3ab5ad27c676c4be1218397912eab5396e6de56f,Obamnna,,False,1332409.8866809995,19523.998974345872,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-536582-47e5d919-a391-45ed-8706-f3fb296f1cb7.jpg,52339.650900000015,305,1.4653147780957763
917,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,409927.25178200006,19456.325456850052,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,51273.9946,361,4.746287389352918
947,0xf98b622967de1bfc84585ea7abdf1f9199a3bfc5,aadvark,,False,358823.17483299994,18710.42425962528,,75914.9193,3833,5.214385684072192
955,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,461684.637783,18582.491036504478,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,80293.6772,1564,4.024931634229203
986,0x57e4bd0fa030e6a6fdde7ee0b58aa497b4f6835e,imjustalarp,,False,225269.472476,18036.16816694852,,155963.57409999997,178,8.006485729605494
