rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
336,0x8a6764a2da22d13ed16efd05ec67123b656de403,megashvbwuy,,False,1563111.2181,42709.61494256568,,36592.5512,184,2.73234651814989
339,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,1394426.234534,42447.36095836062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,58633.45620000001,599,3.044073605840183
340,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,579826.3953740001,42361.64280068449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-178978b0-e731-4b93-a5f5-f33ec257c201.jpg,104865.06359999998,1890,7.305918312559805
347,0x8b3234f9027f4e994e949df4b48b90ab79015950,Gametheory-394,,False,515578.39066699997,41467.375956842545,https://polymarket-upload.s3.us-east-2.amazonaws.com/OIG4__2__ed6d6f15-56bd-4690-b066-2321e3c2b000_1720791112911.jpeg,41579.8306,1993,8.042884788712053
350,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,790820.5198510002,41170.65722320182,,13522.6388,2946,5.206068404871292
364,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,528849.26341,39070.14175622669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,135347.81370000003,1177,7.387765183656284
365,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,359844.321,38841.22593075104,,1204240.012500001,676,10.793897156084627
367,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1103725.093117,38667.7397835573,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,409690.86260000005,2013,3.5033850389644385
369,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2317791.350094,38630.523164527774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,62335.5454,4315,1.6666954582845037
370,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1670929.991565,38564.914007090796,,2636281.7474999987,443,2.307991011099797
371,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1119839.661389,38526.62057319933,,254759.759,643,3.440369358360875
373,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,10437.574599,38062.35114699307,,71896.50360000003,214,364.6666261972368
377,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1134445.877035,37599.20052275793,,111784.93359999999,1122,3.3143229909766703
385,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1248073.1427499999,36383.80890686354,,70618.6793,10601,2.9151984495632672
388,0xaebf3acc7c9add4928bd218f96de5cf64987e1ca,12monkeys,,False,996430.7970439999,36169.22727290046,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-511927-04c67082-b049-4156-b594-898847eb3469.jpg,32773.7967,1159,3.629878500363465
394,0x4478d7bd8a295691ac84f60a5ec2b47e122102a4,Warren-Buffett,,False,2681940.5128130005,35614.54637850864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3416479-d3d86a2e-e805-4958-9ddb-29768f8a9601.webp,63357.512099999985,1099,1.3279394605644588
397,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,592770.782777,35048.355819378856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,84124.7155,1780,5.912632140063493
400,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,310951.214654,34853.65552839196,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,40647.766299999996,1433,11.20872146043042
401,0x4da76bbf120899fc10fa6e0aad4bffdd19a7355e,degensruletheworld,,False,828589.016593,34696.8366594705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5102381-cc078acb-59eb-4cd3-96ed-e362a4332d03.jpeg,80076.79209999999,222,4.187460365108057
408,0x1c66c88a4be1ca1081d93c6e1fd5b5b5847ce371,sporteo,,False,497440.7713630001,33872.030349124914,,62519.41180000001,3602,6.809258970935315
412,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,333992.122028,33376.46407720431,,17990.78,973,9.993189023304632
420,0xce1d15f4ab2e11cca6fefe4fe7d70889e6531b9b,armads,,False,107066.92407200001,32830.22513283302,,107728.67920000001,224,30.66327478573631
425,0x8488ef25f79c0cf2ffdff307973b2ac10464588c,rabby10,alistotle888,False,365299.5115779999,32441.81657833253,,23988.0,1366,8.880881454834755
426,0x21378fd64736103b01685aee2b1e5acfdc4f0677,AiBets,,False,150000.0,32325.149999999958,https://polymarket-upload.s3.us-east-2.amazonaws.com/images__1__ae48c8ad-5dce-4a27-bc02-b0130f9548a7_1725915424194.jpeg,53050.0,1912,21.550099999999972
429,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,1109356.34927,32085.05238378671,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-711bff55-58be-4c6f-9eff-e706bc856773.png,50433.276099999995,4166,2.8922223598305394
431,0x6401f2b177063ae608457ec82773758e8ee9f240,nvbwq,,False,574258.736217,31812.131218486567,,15671.475699999997,550,5.53968607043802
432,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,jocpolitic,,False,1247843.495903,31628.616159054975,,344319.30340000003,145,2.534662100087077
433,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,,False,278210.08018,31525.8047620898,,67768.73449999999,489,11.331654389263258
438,0xd353c5971f18b51941a1d29ffdc2e63ca7fcf6ac,GoldMansacks,,False,65930.655613,31248.359551460107,,30201.1596,545,47.39579678212491
441,0xc0402e527a464e782bca96f802c77e5db8d8beac,3423488,,False,1194432.032174,31074.247843881723,,94295.8919,334,2.6015919706475983
443,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,534097.573065,30948.766380212066,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,407667.91140000004,1314,5.794590340976065
444,0xf4ec03081af3116b77f0d52c109c6828ff0ec574,PS003,,False,754476.8995729999,30655.55369133184,,12142.776,1012,4.063153385966026
453,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,406446.24283,29653.575566207008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,547236.7981,1182,7.295817365596832
460,0x6bb33bdb14cea8f53766539efc6019b55e8a758e,lockrobster,,False,269582.895746,29494.676679583943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4121102-cc307760-c157-4cb9-b0a4-3504318c3fd3.webp,32659.5286,3470,10.940856094732998
471,0x726fd4fd2d3f3a48fcbd54d1cecdd933d207d8e7,ftrxc64afn,,False,1638739.4496250001,28562.01510630991,,45450.6052,1317,1.742925949140108
473,0xc0df1962fe833018dca318301b3344a43a965974,0xC0Df1962FE833018dcA318301b3344A43A965974-1769556877728,,False,499764.01767100004,28507.582333976214,,11253.4509,133,5.704208651680694
474,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,921251.8944830002,28463.597904526665,,24486.6073,108,3.089665060661854
477,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1828731.586976,28315.02948920562,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,427884.01090000005,102,1.548342561087792
478,0x2c3928af89565c352afe8e2a1b25deed77a056dc,Dragontree,,False,2029933.1147520002,28294.00459841354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-612552-94563c85-5a0d-4b3e-ae2a-12f69b0b78fb.jpg,111406.5301,2267,1.3938392547416645
496,0xdd58b7e8b989f2cd20ccd903ecc4a997ff3618f9,texastechbooster,,False,236737.56879400002,27262.118178811033,,29785.478699999996,321,11.515754900116207
503,0x99a75dee1487879c95b3d61c92e4493e2c63fc82,duckfriedrice,,False,843330.239924,26781.78949895705,,21168.248000000003,155,3.175717913467753
509,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1799383.6295049996,26536.62221814502,,306774.75360000005,398,1.4747617897049057
511,0xb4f2310271b208f35b543bde10522db44cf67851,Kettle,,False,225210.585532,26485.507548353908,https://polymarket-upload.s3.us-east-2.amazonaws.com/360_F_1029671578_KetjpZR4JXAEfyIH9IZrDwLU4bqRhfaZ_5449643b-379e-4b10-9201-cd4d16a6960c_1734479086540.jpg,61331.0011,524,11.760329775702573
512,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1509476.2383700002,26439.48749173709,,1123841.9883,987,1.7515669885792724
516,0x9dfe2f73d3c988a9d69df8fa0beb85651340b3dd,Moond,CryptoMoonday,False,367693.426277,26184.086266872662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637169-9d0675df-a65d-4543-9198-178554a381d2.jpeg,71493.6459,2011,7.121173345956697
519,0x8056189d56833ce5b3945dea9149b62c5111b64d,csgod,,False,830677.715517,26006.760642952213,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-128122-8528aac2-e096-4383-b903-3824faaf1faa.png,22270.745700000003,2468,3.1307882897479726
530,0x5b7510b8da88d14bc86c5140528445f62ba8433b,InnovationEdu,,False,429190.585455,25149.635013370516,,40726.647399999994,463,5.859782545488155
532,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,928567.775262,25108.5618851296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,209463.8634000001,2750,2.7040096107195937
533,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,460316.86092899996,25062.285530585243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,66777.92929999999,1752,5.444572566819553
541,0x955c9661bf6e010beff0ba896a49f715a8c8990f,,,False,207504.060641,24365.63881205338,,26995.7533,396,11.742246747743433
543,0x2942bd170881f23e12d9b13c6ee5cad42e1b59ab,Johnnyboy42069,,False,106797.37016600001,24251.240964874203,,24792.0876,200,22.70771361427664
548,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,1355969.5445940003,24101.87632343223,,303872.74809999997,1912,1.7774644290147925
549,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,1933752.102045,24078.578636551374,,26023.1547,12437,1.245174012278387
551,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,BabyIBeenWatchingYou,Babyibeen,False,35473.643734000005,24013.708112168548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-876469-9464a21b-7393-4a01-9a80-688fdca8bffc.webp,71800.4052,2020,67.69450663776163
553,0xa8d951540d5b882a9f89a0812f06473bf37348a6,I-love-pizzas,,False,452836.92042700003,23930.080737954748,,27333.114700000006,357,5.284480937506158
556,0x048215305cbcf7cc790735bf00119551d75c6b0a,dumbfuqLIQUIDITYprovider,,False,1698954.786682,23823.97567783659,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756185-54701b8e-9021-42df-b6fb-8cca9822be22.png,16023.087400000006,770,1.4022724951005903
558,0xefa3ba00c7495a9b4b2b46aa0d21a8023e8ed08b,simiank777,,False,1178603.516347,23692.811089139024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6172051-d052ace2-1211-4352-8438-6926f9bd5627.png,86537.39509999998,331,2.0102443918183153
560,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1016502.631477,23662.113422050385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,99780.74420000003,1188,2.327796573204029
569,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,1041559.2410689999,23274.60419932722,,145077.40820000006,1028,2.2345924534680743
572,0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,cambridgeisaac,,False,371817.26059399993,23195.314225523067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-623958-77877372-fbfd-4dd6-98f0-d8250e94f5ce.jpg,62179.02119999998,1645,6.238364025507366
573,0xa85b3359d5e0bdcb925f6a2b94ddfbf6d403eb0e,puppy2,,False,472039.683089,23189.94137072166,,63413.2824,5206,4.912710138895112
577,0xec547d1b3a8fe79762fad95e9bf6244b2742e8c1,a8999,,False,790704.100173,22887.921764495528,,10895.5495,1227,2.894625405317593
579,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,1869186.634789,22699.095192782726,,2118154.7548,242,1.2143835596890558
588,0x2b46bb71681777202368d095196f266944a1684d,catchmeouside,,False,496634.0587450001,22339.438899485685,,12704.8602,2809,4.498168924607728
591,0x3cafe19c407342bc7cea21424e861c37038c6d8a,FortunatelyFestive,,False,246781.043779,22141.4242751058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2552961-67d5b845-2bc5-4d63-a737-b3824736b492.png,35387.30900000001,195,8.972092805853487
597,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,395777.43258599995,22016.02010616075,,34470.450300000004,903,5.562727506292772
599,0xd8d5289c35124b5353f5a10a28b8cc29aec38935,D8D5289c35124b5353f5A10A28B8cC29aEC38935,,False,1102222.954766,21933.424469117395,,159956.7107999999,1362,1.9899263006887589
612,0xa43da0aab839cf651a70e0e310462bb53a3b00f4,muchlov,,False,574697.965103,21533.820772162635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6930842-4a28dfff-d6b0-4d54-bb47-1b49c0c00e08.webp,50867.6207,183,3.7469805149393984
616,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,777137.15,21385.14671136229,,41417.2341,311,2.751785410253813
623,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,570732.523451,20975.997011675616,,54428.5489,130,3.675276272121629
629,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,233533.196764,20727.139846471433,,24377.7345,110,8.875457593901528
632,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,lissartter,,False,159401.71354899998,20646.65732200014,,35089.9951,15754,12.952594336856594
635,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,56137.062294999996,20389.87803527547,,14956.5878,909,36.3215978921853
649,0x8e0b7ae246205b1ddf79172148a58a3204139e5c,synnet,,False,644547.869681,19664.725897067343,,78207.0959,283,3.05093334755723
651,0x17ed7dbfdcfe228016ac50571182f974d59ac087,0xfcb034ffesa540c89ad3732182f6e0c762feac86,,False,455526.01069799997,19556.031653133043,,59142.444100000015,731,4.293065860974096
652,0xe3ff02e324912152479b1a63bf903ddad290805c,0xe3Ff02E324912152479B1A63bf903ddAD290805C-1720947586435,,False,686206.8238189999,19523.67767975042,,35231.629,530,2.845159360423405
656,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,500450.620566,19473.606148725474,,121033.5321,171,3.891214307357877
667,0xef51ebb7ed5c84e5049fc76e1ae4db3b5799c0d3,StakePilot,,False,920540.519966,18899.518469565955,,22457.0358,302,2.05308925133073
668,0xaf2383b66194112d57ac196b00ab25f78c17aa95,apple-pi,,False,1097291.041425,18812.305912609823,,70900.47320000002,636,1.714431741662556
677,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1714849.5717300002,18456.4900970234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,146883.01349999994,797,1.0762745841551484
678,0x8944eeb4c073014352cd1600c2c351d6f61841d5,malaskaos123,,False,172582.91092199998,18373.95307197643,,14187.8925,250,10.646449856371158
684,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,151250.381202,18186.05087506544,,151779.45260000005,1016,12.0238049851771
698,0xbce2ae81dded77a0fdf69c4ea2b4869d6b5d0ab4,Funboyboy,AngRoy88,False,1333514.673797,17602.93057628974,,55090.361399999994,1241,1.3200402606870316
700,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,1644057.8681720002,17560.538451969856,,30361.1545,21194,1.0681216757592065
703,0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,garnejota,,False,158971.87518799998,17472.361834591757,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3929424-9e923741-0ef2-4fe8-9c67-e57b1927e1e7.png,32690.522900000004,628,10.99085093758186
708,0x19974ce5980bae3d4c4d1a67cfce60c655492e36,0x19974ce5980baE3d4c4D1a67CFce60C655492e36-1760671412706,,False,57104.547375999995,17374.615312092545,,37619.7933,674,30.42597500631759
720,0x26ea96b5ce30084395a6ac8e2234f3a82f442f4b,hbqasbanana02,,False,298910.23926600005,16991.91939820974,,20439.9977,795,5.684622728192539
724,0xbad26fe5458e6219cec3e40272760e275e835296,cocococococo,,False,728167.1331509999,16853.465839150453,,149083.86359999998,3257,2.314505155735387
726,0x449c7483aade15b5c4772fab7becc60a1c20879e,qwiao,0xWeber,False,298701.94475300005,16814.269607189803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2591043-4c38d6da-7a7b-4aca-980f-5844e6d0f420.JPG,35294.82000000001,504,5.62911286737477
732,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,620995.947379,16638.782248750176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,270479.7,154,2.6793705045864593
733,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,1080168.6021340003,16585.36081297359,,728168.2399999999,225,1.5354418541889903
741,0x6b23c73159b753c96d3c1ed94413f113300c04a3,pauleta23,,False,643090.2428840002,16351.560186443243,,10035.879599999997,15064,2.5426540625329808
743,0xa69d0cd47b794edd9642208409695d35150d509b,Sickasulu,,False,519486.9953170001,16264.022911315256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4829926-6ebb6104-19be-4035-97f5-0da38dc0be6f.webp,19499.999799999998,208,3.1307853821038707
744,0x85b8b010ac6e24a23625621724a15513c80d6b6a,AJM96,,False,142690.380272,16249.250059772425,,142062.40680000003,382,11.387768417743153
745,0x5e3040eb55cb0f4f86eb0af40cb84c9d3585acbf,slimjoe,,False,757340.3637539999,16215.451162292855,,17476.8121,20330,2.1411048371851966
753,0x972bf37cae72a169e17ae0e6179821d5778b78ba,k-maniac,,False,347251.36104,16049.37867191665,,36534.479899999984,19510,4.6218331942168875
759,0x3dca854f147d9b9ecc56d37800f36b347ce23c13,Ryxon21,rickbuzz91,False,363436.66818800004,15930.360691234118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3741982-fa6ae504-06b2-4a07-82e9-9d1726c7bd34.webp,217804.37380000006,342,4.383256310008211
762,0x33c96d86e23e971777e9a0b59f4e21cc9e546f9a,k56,,False,72638.161078,15830.800216857417,,12005.3431,1175,21.794054229784333
770,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,68503.210939,15724.635188050723,,478985.7088,42961,22.95459581019206
772,0x11fcbba836d927c5fe6e6a6a64c9c0461e33dc48,NeH,,False,595694.065864,15689.516556047136,,354890.406,146,2.6338211936509595
780,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,116265.241201,15576.825789344637,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,34408.02790000001,896,13.397663504963909
783,0x9615a81a49fa2f1f234ae138eac87e3828a260dd,0x9615A81A49Fa2F1F234aE138EAC87e3828a260dd-1728200815324,,False,38612.672606,15471.786000003354,,38593.3662,388,40.069192199866535
797,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,632650.8345770001,15152.49040500689,,65230.7083,215,2.3950794935942943
798,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1492604.713267,15143.95777243777,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,355327.8674999998,2701,1.0145993535884534
802,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,sdhyky,,False,294181.59069,15025.903718127536,,48045.7712,654,5.107696808248412
805,0x0bf840764ca2efac73ba45dbc67142fdd91403b2,Edwardkang3080,,False,732744.124367,14979.736479290932,,18215.255300000004,850,2.0443338924391328
810,0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,poptree,,False,221367.097691,14746.665475764516,,551831.0872,602,6.661633833384292
811,0x16351b85a6160e7a3759ec20603e7c14e4245624,Betm4ker,,False,418242.34260999993,14746.355075163568,,22146.7006,110,3.5257920044968185
814,0x92e53057ef2872722a53fe807245bd387e1defee,GrokEnjoyer,,False,279576.544689,14719.176881091662,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4803158-d9ae0d33-64cd-4dc8-b7c5-fa6e5fef0904.png,87670.3112,539,5.264811072568775
820,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,69771.7923,14648.86731531238,,73552.1952,3501,20.995400623114534
822,0x1ee9a5fc09665909c0cce297c581703bfbb9197f,vinii,viiniijunior,False,414217.157644,14585.78101178425,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,29450.834199999998,4786,3.52128846973549
829,0x8b881cf08d3a53d3711d7ea85783b94738e55f5e,Bet1nthedark,,False,286645.52061,14344.20073453942,,73492.74769999998,188,5.004160087349017
836,0x6e7187812bed70cb288862b6820197b78fbae570,loifuf,,False,409164.621435,14235.124574417294,,10638.9658,168,3.47907023938009
843,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,842040.7432520001,14106.71591041905,,858634.0292000003,333,1.6753008715395725
845,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,892339.417335,14097.297289866017,,31331.646199999992,7041,1.5798133553225795
846,0x014c4e7ae2145992861c2d1b124af633a97f820c,Hyperlong,monolith_fund,False,747699.055458,14090.235251329257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5594847-87a5c807-528c-4545-adcf-4b6b08ecdf99.png,644961.5424000003,608,1.8844794772006686
851,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a,just.some.guy.2026,,False,267632.307839,13984.173305515775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5004511-769a980b-9ff9-4858-99c0-ab691a7fb061.jpg,187480.88499999998,273,5.225143936631245
854,0xf797d4d1c038d1eb0593edae0e66bf8e4b2e0bf2,DerDon,,False,527429.113681,13965.921997041783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2476686-5770b7a1-76eb-4fc6-94f9-93986f8c04b5.png,82425.26059999998,3186,2.6479239834850414
856,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,mountaindewd,,False,358898.117664,13933.445208574725,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-137052-0f368c7a-cbc4-436c-a320-916a82f5b425.png,138623.4365,509,3.8822842814737744
857,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1330709.4559999998,13928.960935912368,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,10991.4092,11915,1.046731942356647
861,0x9f086ae32344b489a004109f06fced08154273a8,Copezilla,CopezillaMemes,False,224839.77490599998,13860.964290381044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5029830-5fe16377-0bb6-4b98-816a-2ee53ebe628d.webp,61553.08459999998,857,6.164818611909737
863,0x9ccc0ca985cd638f106d5f355cc2e4d11d4ce7e8,KarlXII,,False,71703.379121,13797.77623398357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4144944-61010c93-4bdd-430d-bcde-d7df547b6c9f.jpg,17380.676400000004,8165,19.24285354906317
866,0x39a6626db3a258a609f234da483fa8c43aa6ebdd,MicSpa,,False,821135.96618,13745.032663747405,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2356897-1b236d48-bdb4-4249-a8ec-02af07d4408b.webp,56147.78709999999,183,1.673904594350015
870,0x160df84695ed42f620a1b2fa4cb69a5f69986f25,Albedo00,,False,655638.1778510001,13663.552204596355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7032626-f2e6fc74-6acc-4af7-811b-b57b61f37cb2.webp,30708.23780000001,1472,2.084008019389854
888,0x11a7a1de344f66db7f182a040fcf0f244bd42c03,Cointraders,cointraderss,False,315069.6387540001,13329.277912491325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3448093-d36f7d28-bcab-49f8-b78b-e252bf04432d.jpg,24123.159699999997,486,4.230581520074218
891,0xc7e53ac4a7c76d6df8b794de2e7d0794265d2d3a,LiquidatedDegen,liquidatedxxx,False,1004622.277373,13269.478613167883,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3553565-6352b076-798c-49f2-9f3e-69a79d1810cc.png,84620.0082,3240,1.3208425606354677
898,0x63bf159cea68e4cdb63a66140a249d19cf8ee319,Skirk1123,,False,5766.0,13205.628782190486,,47460.136399999996,289,229.02582001717806
904,0x35fa2bb1d86efdaf39abe1c8787f5cf25f252bd4,bbpro1,,False,35749.585356999996,13131.036938566685,,32844.094300000004,304,36.73059927112006
910,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,396.58000000000004,13028.518570455795,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,177939.6644,475,3285.2182587260563
911,0x993c072519306017fe9a6b3ee6fa4a02b3056787,Jep-G,,False,1093911.8279060002,12977.946052769223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3212881-6ea4cd49-6853-49e2-9b2e-bbd72c337ed0.png,99648.65279999998,1468,1.186379534593022
916,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,CopyTradersDESTROYER,,False,198757.401958,12927.897963686493,,49208.813,582,6.504360510014276
938,0xa58d4f278d7953cd38eeb929f7e242bfc7c0b9b8,AiBird,,False,981403.166952,12691.960768167617,,11659.801300000001,8768,1.2932463635292482
940,0x66d75f659e20e1b1894e52e3c6ad52c9a51d5b7b,WCBT,,False,169144.733579,12674.83392724015,,23402.453599999997,252,7.493484224455796
