rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
492,0x1f03e496b56883fc02ef30e5ed30be2f9547b1be,Orca4u,,False,1047036.006289,22867.399284410494,,29603.682200000003,705,2.1840126936473947
503,0x2e3ea056400d81c42e2ce26ef25fda4ec5caabea,HDGB,,False,878811.9059270001,22349.079606527186,,131771.87459999992,508,2.543101596120575
504,0x61e7e940dc615fd3e409a2ca4c5ee7f57e1f6e8b,jimbobianthethird,,False,526069.10074,22318.269481543022,,45983.32030000001,204,4.242459678804328
505,0xe8c20fd0542de42dd53682c2d3bb58717b093048,evoi9,,False,66367.343502,22269.413609129555,,81323.86750000001,100,33.55477624090598
506,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1410993.164132,22246.416437427237,,28192.690400000003,957,1.5766494837069287
509,0xc2ae72afead3efe4965ce3a7ee4ee9d4ac302a5f,RevNorth,,False,50075.569042,22126.29156015691,,199774.7741,133,44.18580154645647
514,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,269003.367217,21853.010278304217,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,252455.1176,412,8.123693953866312
525,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1243640.450028,21492.837550693097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,484028.31889999995,836,1.7282195629942074
526,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,Prexpect,ThePrexpect,False,541046.7118009999,21486.912166148704,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1430705-6e93ca7a-6de6-47f8-888c-235a149a7683.png,41157.639899999995,2395,3.9713599024794948
527,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,709266.737559,21468.69124351792,,295236.74620000005,1655,3.0268853883384113
529,0x06c0d07d5b59b25316bf1e6007aca6ad8f20bc23,19HO,,False,1257737.853008,21400.630119897614,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2730889-09dffc1e-3be2-4587-a035-ccca2b2e4ed9.jpg,18919.6754,4162,1.7015175355274526
536,0x8cbfd03e65a79f8ff281faf2b0af3868926e0eb4,0x8cbfd03e65A79F8FF281faF2b0Af3868926E0Eb4-1753281631636,,False,369666.623371,21233.0146143737,,15144.8613,147,5.743827890316216
538,0xe154165732b79548f7533fc45168b102dd7a0b7f,Nadmi,,False,402450.365506,20946.524784541303,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2974289-548bb9a6-02c0-47a5-addf-ca4c261e3034.jpeg,103448.71300000003,4322,5.204747362623284
547,0x710cad178b1e6fec99981fd7ff48fc05c7bd78ea,voice-of-sport,,False,1690053.443199,20722.665182013723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7355615-fe192884-b75a-4f86-9443-e7cdbd78f296.png,21690.900700000002,1217,1.2261544311160386
551,0xaff389b0c6e066057c44c25fae7277880b276ecc,honduraslover,,False,898462.9644599999,20594.06419472633,,10683.1266,1569,2.2921439179303187
572,0x521a8c20563ccc9e1c8ebfe5cfe6c8f9b2f8d12f,b4k9xj2wh,,False,678778.8887690001,19425.00063583903,,87562.1297,117,2.8617567454207737
578,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4855.36,19020.721675293342,,224516.1430000002,900,391.74688746649775
585,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,611820.091553,18840.276142236376,,21847.987500000003,1736,3.0793817336749396
588,0x30203c39e9c2b197835dd3c28329eec0262ebc04,0x30203c39e9c2B197835dD3C28329EEC0262Ebc04-1759057194333,,False,280440.436809,18824.627274177903,,10635.6797,1803,6.712522448037271
590,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,,False,442930.304134,18691.16823667043,,64625.3934,339,4.219889238153319
592,0x14619de097b1fbe058d6d36282662c20958a30a1,fwed33,,False,694.36,18553.866739582314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4722104-cb40afe6-181d-4050-8c03-9f27f5457195.jpg,104421.65939999999,1568,2672.081735638907
595,0x8ebfdc251c6c378d4a3a54a8f15cebfa4b9183ce,deina,,False,1440707.7472470002,18442.43137666688,,115632.71489999996,4860,1.2800952456810133
596,0x10fc6c4395bc1690ee6b79a1f0e93a1a0b6b9606,Tbhidk-1767,,False,412289.278217,18423.00124241089,,60648.1058,163,4.468464792992827
607,0x9cb48ddd4185f3e947edf596589e40e574588285,ValiBB,,False,875535.9089830001,18163.79361674439,,24793.0052,13851,2.074591507942031
608,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,VivaMoldova,,False,420444.43664300005,18160.022348489107,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,134941.33069999993,2613,4.319244296222858
611,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,,False,268004.08952700003,17886.163844366907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2729294.jpg,14528.1356,2895,6.673839893986008
612,0x3e04fbc51adb75418129f6ce2091ae633070564d,roldy,,False,462177.871752,17872.838860477088,,19382.9922,3443,3.867090995232129
613,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,Cungly,,False,1616081.154972,17817.15957212061,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5117730-84191295-e52f-45f7-a271-e8df29df85de.png,27687.582799999986,785,1.1024916364691666
618,0xefc9eee85df4347def52da9fdfbfe04b7232b337,4qfrankie,,False,161420.505664,17706.36609375311,,27313.841799999995,439,10.969093437613969
632,0x71200ff742dde7f1ada753d2e9b0a8b50c717c4e,BIAVN,,False,381151.510413,17419.539799051498,,12079.4006,194,4.570240264869056
648,0xeb77d9d56dcb015a9b55b765851201032776ef9e,0xEB77d9D56DcB015A9b55b765851201032776eF9e-1777063419550,,False,1237605.7188769998,16792.852255778293,,11717.1203,289,1.356882244453111
655,0x7a5d94f83ff0195387eaf9f4463433d03eda54db,mishipolis,,False,1186602.834676,16600.054102465285,,17845.526500000004,2560,1.3989562149493686
657,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,BlessedKaladin,,False,584159.995294,16509.024217056707,,26526.155999999995,1435,2.8261134535150654
660,0xd6a39cef30c927c4d57b5cc519f3a2d0332a9738,Bambi2Hill,,False,210326.45361099998,16410.06071808384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1067639-6ea62604-c9ea-494d-a6b0-a9221c466146.png,57311.9127,2292,7.802185809890727
665,0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0xC97b0b2A2547bB3eD57167092EF8a6e816C347E5-1770003388001,,False,343902.83421800006,16301.538316815073,,546280.5814,257,4.7401581769115415
666,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,975221.6525569999,16255.630537992558,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-075010bd-1a02-4e75-a2f5-e1bf30f13300.png,25545.281900000005,3596,1.6668652193448348
678,0x3388d431c4185fc299fa7dec80e27e3f390261d7,Zephyrpo1,,False,193831.908867,15845.728775308316,,11532.149000000001,791,8.174984638974509
687,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,792823.871065,15497.242486459998,,341696.2738,384,1.9546891878573935
688,0xc44d644ddc841431037a94d87b3a28760f30935c,onlyinvegas,,False,237754.352145,15459.875614299672,,84965.96130000001,703,6.502457462848507
693,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,347099.34852700005,15390.519990340603,,106688.07620000005,193,4.434038858227188
700,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,444421.79744500003,15193.008616951667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,717658.6160000003,1148,3.4186011361946975
702,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,922941.3663499999,15179.97633504466,,814032.9287000003,878,1.6447389713474032
706,0x1d7fde668dd56ace7c3c2219e88f5bd4c663a878,Obilic,,False,46609.128681,15145.244701349991,,12047.1988,219,32.49415968491143
710,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,546632.911017,15047.01972286196,,149017.0545,106,2.752673580313207
717,0x005c2ed870a3f416373ac473a836df4fa6fba987,notJaneStreet,,False,546198.620118,14969.085487296708,,51138.92399999999,1270,2.740593794261657
718,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,211765.856665,14965.849879905063,,441648.05509999994,115,7.067168482962802
720,0x82307f44c9405e73dc1cff466073dcc505535121,zhiber,,False,80861.126774,14907.37306362563,,22600.4829,1645,18.43577211741122
722,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,457557.098469,14888.075782688471,,103190.1517,6809,3.253818120733877
726,0x71ed0bc95433cdf1be29f43219725fce9addd9eb,d1k21,,False,338175.682697,14774.665164519341,https://polymarket-upload.s3.us-east-2.amazonaws.com/Untitled_01387cc6-87a9-4f24-907d-ddf645628e43_1722571247928.png,50600.8936,2254,4.368931866031659
729,0x35377795d164116750f1f0175c013f82cc3d56ea,javarisjavarjavarisonlamar,,False,77068.119992,14750.252662281,,152745.76700000002,192,19.13924027705897
730,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,675733.161625,14703.055731728033,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,202632.48179999998,1214,2.175867127250377
733,0xb57a6e67c1d397cddd68845a4c01b4860cfbb8c3,PikaCHU448,,False,224580.183206,14656.489205971653,,18432.759599999998,987,6.5261720766020295
738,0x6d57da09ef86a327524853b36fbd2e39cf0cbfc5,SitsToPee,,False,627211.4285930002,14544.842899662748,,53373.4538,1433,2.318969686552212
744,0xe21ecfe8f6fc76c955caca1667c00be973c5f216,guiyi1993,guiyi0116,False,383082.07593600004,14343.6902856091,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4448264-5ecf88f3-55d3-44b5-9736-df4d639e702d.webp,14140.11,133,3.7442864562542053
745,0x3a30845e78ffb5b91219eaab10fad46884f034b1,Jontheone,,False,411932.25969700003,14270.563697921665,,18198.2781,747,3.464298646680036
747,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,,False,98198.53,14238.786849999995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,50572.2429,148,14.499999999999996
748,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,460383.44708199997,14118.834275775625,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,13867.243699999999,1414,3.066755411225914
756,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,165837.117194,13966.983953099889,,108087.43189999998,419,8.422109711881326
758,0xc2494b32d65dea3a3a80712589d10bc5733f8a61,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61-1774333132835,,False,506256.963703,13926.477060923975,,18463.19409999999,32165,2.7508712095650427
763,0xdfda01f4b92cd096c6d04eed6eb2b069fd584fe6,FC3988,,False,228869.253394,13836.622915668777,,59892.7906,232,6.045645149131908
769,0x256bed3a9c3ab62183c16b802c4cbe3b11aecd5d,2800freebz,,False,893042.4125020001,13743.26870029513,,18536.018699999997,1762,1.5389267640482136
771,0xf8ccb567e89c3240359217ebd0b5b5fe7fce5a82,DapperChapper,,False,203663.001645,13672.067145585657,,328302.2024,979,6.713083395194726
777,0x4658515faa6bddcba47129450ed4766831444131,20faj2,,False,1052584.9600189999,13606.5848837729,,63977.776999999965,2238,1.2926828142715712
789,0x5a7b3328e8756579bfd364ba92c5c589c7bae9eb,notssf3,,False,103441.699899,13374.537869839955,,137859.86630000002,139,12.929541841345213
792,0x6ae0a24ae0797e62332852a52ae321e330177483,Want88,,False,158734.29801499998,13346.768174900124,,42921.6604,198,8.40824468423257
795,0x00ffb912f1bf01c0123869ddb92d4b6a6ad3f7ad,ballinco,,False,141158.735148,13309.010932403744,,14287.321399999999,313,9.428400529694256
799,0xc2e010544c47ed9cc1b56afb78f3858114be129b,referralfarmer,,False,345326.27413000015,13219.380003020266,,11600.0,17525,3.8280840449585227
815,0xbd38f8143f87f484d7f039626b5064b10f0e99d4,liberateme,,False,207182.02633700002,12995.122489592663,,40507.15759999999,578,6.272321358830103
816,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Kickstand7,,False,447648.74742300005,12985.298746421322,https://polymarket-upload.s3.us-east-2.amazonaws.com/0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043_c396c188-aff2-47b3-bf31-b7ea4a6a7ff2_1721230013186.png,568036.8880999999,1303,2.9007785280701404
817,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,728153.521739,12978.550826014894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,79883.89540000002,1115,1.782392097070285
818,0x84b8637cb66029e74c4a22c61938b95635431193,prezzel,,False,286379.658531,12973.47387722366,,35006.10480000001,732,4.530165984473826
822,0xb6c83e346ab31df6e24bc53ecb6e15c03b75b9e6,shibagege,shibaxiaogege,False,401572.230367,12938.754101172219,,459735.35839999997,109,3.2220241149014193
833,0x66ad4221d66358ab9867f6d8cae73ede08e5cc4e,Marioy,,False,303669.35933500004,12789.369162639221,,154449.03910000002,306,4.211610019083396
835,0xf6415fa0aa9cb944c1c4afb9bc53ca82dd797b6f,brody55,,False,771143.1349589999,12757.692801794788,,18027.0037,6286,1.6543871330026285
836,0x71e11e0fc20a2adf27026fbf8674b38f8ff945f0,0x71e11e0fc20a2adf27026fbf8674b38f8ff945f0,,False,205057.25878899998,12748.984523388102,,73134.5507,433,6.2172802848723165
848,0xe83cc0c82d009a1c349c1a89feaadfcee9655e8f,asdasdasdaddddddd,,False,112153.65040500001,12522.708355714174,,53924.41099999998,8296,11.165671657135727
853,0x30f91b6df5a62ab2e504045e25fd449a23affbfc,taerv534,,False,256233.810684,12460.603348810635,,12725.977199999996,1647,4.862981710160669
859,0xa0926fbc4a90e29e479b459ef92a147ebe5b11e3,G.laila,,False,59696.984375,12329.993736695333,,116946.97700000003,136,20.65429915059312
868,0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,0xdamocles,,False,274637.917174,12185.342006118834,,230501.6077,157,4.436875334442138
883,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,209837.05295800001,11756.236602316,,42782.747299999995,161,5.602555142951361
885,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66,iForgor,iForgor_PM,False,484567.186142,11720.653938034227,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2757320-1769f8f4-8e6a-4d4c-92e2-748809759c16.gif,34316.86440000001,1665,2.4187882038301183
887,0xa9e64cc5fcda8edc389b1f979922566ff2b91dc2,BTCGOOSE,thebtcgoose,False,358413.167883,11693.780175177675,,112418.06649999997,342,3.262653614053315
889,0x4d3e6f882536f5bde89d20a64e2198b1c1e8783b,bitcoinmafia,,False,101241.96783400001,11653.407595469203,,94240.85170000001,1207,11.510451490410135
891,0x97ead83eb0e6b7f142e63284791882f05ddf3363,0x97eAd83Eb0e6b7f142E63284791882f05Ddf3363-1768123762555,,False,180282.388115,11648.341917034311,,21480.427799999998,856,6.461164642218946
896,0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,,False,84357.658259,11615.973720556807,,11480.1818,717,13.769910118762116
901,0xb7b3ed1c02a77a200b600ac407747be2f3b79573,cuti,Cyberonecrypto,False,1051205.4295910003,11557.784032201114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117537-96f665cd-60e6-4eaf-a056-382ebec84abd.jpg,13082.5448,4066,1.0994791034039826
902,0xf7d6de0fe2918f63b6d4ae27f7928a521085cab5,Jameslyy,,False,200285.31144300004,11539.632490948825,,14988.728399999998,678,5.761596997707409
916,0xb64f538961f3f77c1dca7ab0037caaa7d5730d2a,bettington,NFTAura,False,48375.400666999994,11298.878357299349,https://polymarket-upload.s3.us-east-2.amazonaws.com/stack_brread_74716f97-8f60-4a85-baed-838accf2c52c_1725645040227.jfif,19086.4867,283,23.356661033315323
917,0x76b46aac135ec281c38635110db7974854d6ca9b,Riperinos,,False,539700.802837,11283.958315586382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1982812-446ffe01-2c1f-4ccd-9f70-568c8cffc7d5.png,31575.296,1187,2.09078034649401
924,0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,bernardbulletin,False,138094.75503499998,11188.41433363262,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-765853-745c728b-99ca-4c24-8b78-3fc38c3477b7.png,133069.3203,1388,8.101983548033324
940,0x39201bdb6f939ba397a02d46f0cfd8da1a2e23e7,InfernoReign,,False,68902.105737,10964.280498980888,,11888.9105,1124,15.912838050017877
942,0xf41acf49e99ea322b1c4db136e84ab73e7a1ea2b,chobanilounge,,False,551577.8122220001,10952.492824514396,,12734.0301,6757,1.9856659535293666
945,0x4c86cdfff0fcff0f6b56a9ddb9f805b4b28f6993,renzent,,False,218884.742172,10917.616198243288,,17167.7446,3344,4.9878379323782225
958,0xf989bd9c62b1eae2c388515fcc766527a8b147cc,vovatoxic,,False,68910.87052899999,10734.0243308914,,28513.0312,103,15.576677886218496
960,0x9733d16542233b38fa2a3432b6106cbc991bf034,GerryHannon,,False,124932.200125,10715.955550384788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-591955-be9847c6-246f-4671-9f04-3566f8584fd8.jpeg,26694.5955,846,8.577416822615
963,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,156298.613006,10661.881026447632,,12169.877799999998,199,6.8214815355004745
975,0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,probability,selectedadverse,False,304543.375975,10487.271814216225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-661046-854580ea-582f-4b76-b7cf-f8b6b629459d.gif,36956.93019999999,2742,3.4436052928884346
976,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,MAGArkansas,,False,109198.371913,10472.457601004751,,37309.64710000001,385,9.590305622274586
977,0xadec0c1c1991e9dd0bdcf9401479614b65b43c7b,DoubleDip,,False,519464.92175299994,10462.580793013396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7085964-c3360ddb-c741-4de6-935a-a78ce45887a3.gif,37071.353800000004,174,2.0141072774858593
985,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,567527.3621489999,10350.297918834623,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,1705863.5881999999,702,1.8237531102715772
989,0xa8b37cec5fa0b1b8cc3363e4f10a21a4049e4484,pechenka2311,,False,421702.866986,10278.741784529759,,46172.40000000002,389,2.4374370176788482
992,0x499f138156d196abcb34f98a1cac73f48d37ccaf,0x499F138156D196AbCb34f98a1cAc73F48D37ccaf-1768155954388,,False,73463.268363,10258.694153028351,,30258.6206,135,13.964385714963882
994,0xbf4d202382ba5702721a8c43126f5f08163733ed,duhuabook,,False,450441.38077699987,10210.494175499369,,39351.699199999995,169,2.2667753477459214
998,0xcaab19659b995951a44cc992447cb2ad5be324dd,QMG-CORE,,False,630536.102399,10164.702441290643,,285620.75460000004,1723,1.6120730284304121
